GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Vertx Management Endpoints,uk.co.spudsoft.mgmt,InFlightRoute,6,198,1,3,2,43,1,8,0,7
Vertx Management Endpoints,uk.co.spudsoft.mgmt,HeapDumpRoute,21,246,2,18,8,70,3,17,1,9
Vertx Management Endpoints,uk.co.spudsoft.mgmt,DumpParametersRoute,2,147,1,5,1,43,1,6,0,4
Vertx Management Endpoints,uk.co.spudsoft.mgmt,DumpEnvRoute,2,259,1,9,1,69,1,11,0,7
Vertx Management Endpoints,uk.co.spudsoft.mgmt,DumpSysPropsRoute.Property,0,15,0,0,0,6,0,3,0,3
Vertx Management Endpoints,uk.co.spudsoft.mgmt,AccessLogOutputRoute,27,719,11,35,9,158,11,22,0,9
Vertx Management Endpoints,uk.co.spudsoft.mgmt,RingBuffer,0,122,0,10,0,27,0,9,0,4
Vertx Management Endpoints,uk.co.spudsoft.mgmt,AccessLogCaptureRoute.AccessLogData,0,29,0,0,0,12,0,7,0,7
Vertx Management Endpoints,uk.co.spudsoft.mgmt,LogbackMgmtRoute,32,390,5,23,13,98,5,24,0,15
Vertx Management Endpoints,uk.co.spudsoft.mgmt,ThreadDumpRoute,42,580,7,31,15,126,7,20,0,8
Vertx Management Endpoints,uk.co.spudsoft.mgmt,DumpSysPropsRoute,5,266,3,11,2,71,3,12,0,8
Vertx Management Endpoints,uk.co.spudsoft.mgmt,DumpEnvRoute.Variable,0,15,0,0,0,6,0,3,0,3
Vertx Management Endpoints,uk.co.spudsoft.mgmt,ManagementRoute,0,168,2,16,0,36,2,14,0,7
Vertx Management Endpoints,uk.co.spudsoft.mgmt,AccessLogCaptureRoute,0,44,0,0,0,13,0,5,0,5
